start,end,session,title
09:00,09:15,,Introduction
09:15,10:00,1,High-Level Design Abstractions
10:00,10:30,,Coffee Break
10:30,11:30,2,Tools
11:30,12:00,3,Coroutines
12:00,13:30,,Lunch
13:30,14:30,4,Hardware Description Languages
14:30,15:30,5,Design Automation
15:30,16:00,,Coffee Break
16:00,17:00,6,Programmable Accelerators
17:00,17:45,7,High-Level Design Abstractions
17:45,18:00,,Closing
